"store","websites","attribute_set","type","sku","image","small_image","thumbnail","images","qty","category_ids","has_options","options_container","tax_class_id","visibility","page_layout","weight","url_key","status","meta_description","meta_keyword","meta_title","description","short_description","kleur","name","price","maat","brands","configurable_attributes","associated_products","is_in_stock"
"admin","Main Website","Default","simple","1058455","","","","","1","53","0","Product Info Column","2","Not Visible Individually","No layout updates","1","","1","Dit is een heerlijk basic mutje, perfect is voor de allereerste dagen van je baby!","noppies babylon, babylon noppies, noppies wit basismutsje, wit mutsje noppies, noppies  67324,  67324 noppies, noppies wit babymutsje, neutraal babymutsje, babymutsje wit noppies, noppies ridderkerk, ridderkerk noppies, babykleding ridderkerk, babykleding kopen ridderkerk, babykleding noppies kopen ridderkerk","Noppies muts babylon wit | Blauw Ridderkerk","Noppies mutsje Babylon wit. Prachtig effen wit mutsje wat leuk combineert bij de collectie van dit merk. Het mutsje is ook verkrijgbaar in mintgroen en geel. ","","Wit","Babylon","7.9900","0-3 mnd","Noppies","maat","","1"
"admin","Main Website","Default","simple","1058456","","","","","1","53","0","Product Info Column","2","Not Visible Individually","No layout updates","1","","1","Dit is een heerlijk basic mutje, perfect is voor de allereerste dagen van je baby!","noppies babylon, babylon noppies, noppies wit basismutsje, wit mutsje noppies, noppies  67324,  67324 noppies, noppies wit babymutsje, neutraal babymutsje, babymutsje wit noppies, noppies ridderkerk, ridderkerk noppies, babykleding ridderkerk, babykleding kopen ridderkerk, babykleding noppies kopen ridderkerk","Noppies muts babylon wit | Blauw Ridderkerk","Noppies mutsje Babylon wit. Prachtig effen wit mutsje wat leuk combineert bij de collectie van dit merk. Het mutsje is ook verkrijgbaar in mintgroen en geel. ","","Wit","Babylon","7.9900","PREM","Noppies","maat","","1"
"admin","Main Website","Default","configurable","Noppies-Babylon-Wit","/babylon-wit.jpg","/babylon-wit.jpg","/babylon-wit.jpg","/babylon-wit_2.jpg","0","53","1","Product Info Column","2","Catalog, Search","No layout updates","1",,"1","Dit is een heerlijk basic mutje, perfect is voor de allereerste dagen van je baby!","noppies babylon, babylon noppies, noppies wit basismutsje, wit mutsje noppies, noppies  67324,  67324 noppies, noppies wit babymutsje, neutraal babymutsje, babymutsje wit noppies, noppies ridderkerk, ridderkerk noppies, babykleding ridderkerk, babykleding kopen ridderkerk, babykleding noppies kopen ridderkerk","Noppies muts babylon wit | Blauw Ridderkerk","Noppies mutsje Babylon wit. Prachtig effen wit mutsje wat leuk combineert bij de collectie van dit merk. Het mutsje is ook verkrijgbaar in mintgroen en geel. ","","Wit","Babylon","7.9900","","Noppies","maat","1058455,1058456","1"
